tweet_link,created_at,text,retweet_count,reply_count,like_count,quote_count,impression_count,mentions,hashtags
https://twitter.com/yilkal_kefale/status/1583696358220845056,2022-10-22T05:46:50.000Z,рѕѕрібріЋрІ▒рѕхрЅхрѕфрІЇ ріЦрІхрїѕрЅх рІерЅЦрѕерЅ│ рЅЦрѕерЅх рІўрѕГрЇЅ рѕўрѕ░рѕерЅх ріљрІЇрЇбрЅБрѕЁрѕГрІ│рѕГ рїђріћрѕФрѕЇ рЇЇрѕїріГрѕ┤рЅЦрѕЇріЊ рЇІрІЇріЋрІ░рѕф рЇІрЅЦрѕфріФ рІерЅ░рѕѕрІФрІЕ рІерібріЋрІ▒рѕхрЅхрѕф рѕЏрѕйріљрѕфрІјрЅйріЋ ріЦріЊ рѕўрѕѕрІІрІѕрїФ ріЦрЅЃрІјрЅйріЋ рЅарѕЏрѕЮрѕерЅх ріерІЇрїГ рІерѕџрїѕрЅА рѕЮрѕГрЅХрЅйріЋ рѕѕрѕўрЅ░ріФрЅх ріЦрІФрІ░рѕерїѕ рІФрѕѕрІЇ рїЦрѕерЅх ріарЅарѕерЅ│рЅй ріљрІЇрЇб­ЪЄф­ЪЄ╣ https://t.co/gKqmnMjRDV,69,0,184,1,0,,
https://twitter.com/yilkal_kefale/status/1583154144612823040,2022-10-20T17:52:16.000Z,рЅаріарІі рЅЦрѕёрѕерѕ░рЅЦ ріарѕхрЅ░рІ│рІ░рѕГ рІъріЋ рЅарїЊрїЅрѕ│ рѕйріЕрІ│рІх рІѕрѕерІ│ ріарѕГрѕХ ріарІ░рѕ«рЅй рЅаріЕрЅ│ рїѕрїарѕЮ ріЦрІерѕѕрѕЏ рІФрѕѕрІЇ рІерѕхріЋрІ┤ рѕ░рЅЦрѕЇ рЅ░рѕхрЇІ рѕ░рїф ріљрІЇрЇбріерїЇрЅЦрѕГріЊрІЇ рІерѕџрїѕріўрІЇріЋ рІЇрїцрЅх рЅарЅ░рЇѕрѕѕрїѕрІЇ рІ░рѕерїЃ рѕѕрѕЏрѕ╗рѕ╗рѕЇ рЅБрѕѕрІхрѕГрѕ╗ ріаріФрѕІрЅх рІерЅаріЕрѕІрЅИрІЇріЋ ріарѕхрЅ░рІІрїйрід рѕЏрІхрѕерїЇ рІГріќрѕГрЅБрЅИрІІрѕЇрЇб https://t.co/Kv1gCC3m7M,107,0,247,1,0,,
https://twitter.com/yilkal_kefale/status/1582674231686471680,2022-10-19T10:05:16.000Z,­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/XjqZ2jpUj8,65,0,187,6,0,,
https://twitter.com/yilkal_kefale/status/1582455476016455681,2022-10-18T19:36:00.000Z,рЅаріарѕЏрѕФ ріГрѕЇрѕЇ рЅарЅ░рѕѕрІФрІЕ ріаріФрЅБрЅбрІјрЅй рЅарЅарїј рЇѕрЅЃрІ░ріЮріљрЅх рЅ░рїЇрЅБрѕФрЅх рѕІрІГ рЅ░рѕ░рѕЏрѕГрЅ│рЅйрѕЂ рѕўрѕЇріФрѕЮ рЅ░рїЇрЅБрѕГ рѕѕрЇѕрїИрѕЏрЅйрѕЂ рІѕрїБрЅХрЅй рЅарѕФрѕ┤ріЊ рЅаріГрѕЇрѕЅ рѕўріЋрїЇрѕЦрЅх рѕхрѕЮ рѕІрЅЁ рІФрѕѕ рѕЮрѕхрїІріЊ ріарЅђрѕГрЅБрѕѕрѕЂрЇб https://t.co/7oQl0lJeJt,13,0,62,0,0,,
https://twitter.com/yilkal_kefale/status/1582455450393407488,2022-10-18T19:35:54.000Z,рЅарїјріљрЅх рѕўрїѕрѕѕрїФрІЇ рЅЦрІЎрЇц рЅ░рїЇрЅБрѕЕ рІеріерЅарѕе ріљрІЇрЇб ріерѕФрѕх ріарѕЇрЇј рѕѕрѕїрѕјрЅй рѕўрЅхрѕерЇЇрЇц рЅарѕФрѕх рЅ░ріљрѕ│рѕйріљрЅх рѕѕрЅарїј рІЊрѕІрѕЏ рѕўрЅхрїІрЅх рІерѕхрѕЇрїБріћ рѕўрїѕрѕѕрїФ ріљрІЇрЇб ріарїѕрѕГрѕЮ рІерѕџрЅђрІерѕерІЇ рІюрїјрЅй рЅаріЦріЋрІ▓рѕЁ ріарІГріљрЅх рѕўрѕЇріФрѕЮ рЅ░рїЇрЅБрѕГ рѕІрІГ рЅ░рѕ░рѕЏрѕГрЅ░рІЇ рІерІхрѕГрѕ╗рЅИрІЇріЋ рѕ▓рІФрЅарѕеріГрЅ▒ ріљрІЇрЇб https://t.co/R0orieSGNx,51,1,164,0,0,,
https://twitter.com/yilkal_kefale/status/1581708709881057280,2022-10-16T18:08:37.000Z,"рѕѕрѕдрѕЦрЅх рЅђріЊрЅх рѕ▓ріФрѕћрІх рІеріљрЅарѕерІЇ 10ріЏрІЇ рїБріЊ рЇјрѕерѕЮ рЅарѕ░рѕІрѕЮ рЅ░рїаріЊрЅІрѕЇрЇб ріерЇјрѕерѕЮ рїјріЋ рѕѕрїјріЋ ріерЅ░рѕѕрІФрІЕ рІеріарЇЇрѕфріФ рѕђрїѕрѕФрЅх рѕўрѕфрІјрЅй рїІрѕГ рЅарЅхрЅЦрЅЦрѕГ рѕѕрѕўрѕхрѕФрЅх рѕхрігрЅ│рѕЏ рІЇрІГрІГрЅХрЅй ріарІхрѕГрїѕріЊрѕЇрЇб рЅарЅБрѕЋрѕГрІ│рѕГ ріерЅ░рѕЏ рІерѕџрїѕріЎ рІерЅ░рѕѕрІФрІЕ рЅдрЅ│рІјрЅйріЋ рЅарїІрѕФ рЅ░рѕўрѕЇріГрЅ░ріЊрѕЇрЇб 
­ЪЄф­ЪЄ╣ https://t.co/BoUxhwlIGj",91,0,239,2,0,,
https://twitter.com/yilkal_kefale/status/1581641585069936642,2022-10-16T13:41:54.000Z,"рІГрѕћріЋріЋ рІЇрїцрЅх ріарїаріЊріГрѕ« рѕѕрѕЏрѕхрЅђрїарѕЇ рЅарІерІ░рѕерїЃрІЇ рІерѕЮріЋрїѕріЮ рѕЂрѕЅрѕЮ рІерІўрѕГрЇЅ ріарѕўрѕФрѕ«рЅйрЇБ рЅ░рЅІрѕЏрЅхріЊ рЅБрѕѕрІхрѕГрѕ╗ ріаріФрѕІрЅх рѕГрЅЦрѕГрЅЦ рѕЏрІхрѕерїЇ рІГріќрѕГрЅЦріЊрѕЇрЇб

­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/oYkYSIePVD",24,0,95,1,0,,
https://twitter.com/yilkal_kefale/status/1581641562257494017,2022-10-16T13:41:48.000Z,рЅаріарѕЏрѕФ ріГрѕЇрѕЇ рѕ░рѕюріЋ рѕИрІІ рІъріЋ рІерѕърѕерЅхріЊ рїЁрѕЕ рІѕрѕерІ│ ріарѕГрѕХ ріарІ░рѕ«рЅй рЅаріЕрЅ│ рїѕрїарѕЮ ріЦрІФрѕѕрѕЎрЅх рІФрѕѕрІЇ рІерѕхріЋрІ┤ рѕ░рЅЦрѕЇ рѕЇрѕЏрЅх рЅарѕЮрїЇрЅЦ ріЦрѕЁрѕЇ рѕФрѕ│рЅйріЋріЋ ріЦріЋрІ░рѕЮріЋрЅйрѕЇ ріаріЋрІ▒ рѕЏрѕ│рІФ ріљрІЇрЇб https://t.co/qQp4XNUPwK,207,1,552,7,0,,
https://twitter.com/yilkal_kefale/status/1581349492330098689,2022-10-15T18:21:13.000Z,"рЅБрѕЁрѕГрІ│рѕГ рІЕріњрЅерѕГрѕхрЅ▓ ріерѕўрѕЏрѕГ рѕЏрѕхрЅ░рѕЏрѕГ рѕхрѕФрІѕрЅй рїјріЋ рѕѕрїјріЋ ріЦрІерѕ░рѕФрІЇ рІФрѕѕрІЇ рѕхрѕФ рїЇрѕЕрѕЮ ріљрІЇрЇб 
рїЇрЅбрІѕрЅ╣ріЋ рЅаріарЅхріГрѕЇрЅх рЅарѕЏрѕхрІІрЅЦ  рѕѕрѕїрѕјрЅй рІЕріњрЅерѕГрѕхрЅ▓ ріарѕГріарІФріљрЅх рѕўрѕєріЋ ріЦріЋрІ░рѕџрЅйрѕЇ ріарѕ│рІГрЅирѕЇрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/wIH5veUv7n",88,0,254,5,0,,
https://twitter.com/yilkal_kefale/status/1581243514104741890,2022-10-15T11:20:06.000Z,380 рѕюрЅхрѕГ рІерѕџрѕерІЮрѕўрІЇ ріарІ▓рѕ▒ рІеріарЅБрІГ рІѕріЋрІЮ рІхрѕЇрІхрІГ рїЇріЋрЅБрЅ│ рѕхрѕФ рЅа1 ріљрїЦрЅЦ 4рЅбрѕірІ«ріЋ рЅЦрѕГ рЅарѕєріљ рІѕрїф рЅарЅ╗рІГріЊ рі«рѕЎріњрігрѕйріЋ рі«ріЋрѕхрЅхрѕФріГрѕйріЋ ріФрѕЮрЇЊріњ рЅарЅБрѕЁрѕГрІ│рѕГ ріерЅ░рѕЏ рІЇрѕхрїЦ ріЦрІерЅ░рїѕріљрЅБ рІерѕџрїѕріўрІЇ ріарІ▓рѕ▒ рІеріарЅБрІГ рІѕріЋрІЮ рІхрѕЇрІхрІГ рїЇріЋрЅБрЅ│ рЇЋрѕ«рїђріГрЅхріЋ рїјрЅЦріўрЅ░ріЊрѕЇрЇб https://t.co/44kRPl7BHm,153,0,472,4,0,,
https://twitter.com/yilkal_kefale/status/1580925868188192769,2022-10-14T14:17:53.000Z,рЅаріарЇЇрѕфріФ ріарѕЁрїЅрѕГ рІерѕ░рѕІрѕЮрЇБ рїИрїЦрЅ│ ріЦріЊ рІ░рѕЁріЋріљрЅх рїЅрІ│рІ«рЅй рІЎрѕфрІФ  рЅарѕџрѕўріГрѕерІЇріЊ ріерїЦрЅЁрѕЮрЅх 4- 6/2015 рІЊ.рѕЮ рЅарЅБрѕЋрѕГ рІ│рѕГ  ріерЅ░рѕЏ рЅарѕџріФрѕёрІ░рІЇ 10ріЏрІЇ рІерїБріЊ рЇјрѕерѕЮ рїЅрЅБріц рІерѕЮрЅхрѕ│рЅ░рЇЅ рІеріарѕЁрїЅрѕфрЅ▒ рѕўрѕфрІјрЅй  ріЦріЋрі│ріЋ рІѕрІ░ рІЇрЅбрЅи  рЅБрѕЁрѕГ рІ│рѕГ ріерЅ░рѕЏ рЅарѕ░рѕІрѕЮ рїѕрЅБрЅйрѕЂрЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/vyy6PcB06d,94,0,293,4,0,,
https://twitter.com/yilkal_kefale/status/1580530175640363009,2022-10-13T12:05:33.000Z,"ріЦріЋрїЇрІХрЅ╗рЅйріЋ ріЦріЋрі│ріЋ рІѕрІ░ рІЇрЅбрЅи рЅБрѕЁрѕГрІ│рѕГ ріерЅ░рѕЏ рЅарІ░рѕЁріЊ рїѕрЅБрЅйрѕЂрЇб   
10ріЏрІЇ рїБріЊ рЇјрѕерѕЮ рЅхріЕрѕерЅ▒ріЋ рЅаріарЇЇрѕфріФ рїИрїЦрЅ│ ріЦріЊ рІ░ріЁріЋріљрЅх рѕІрІГ ріарІхрѕГрїј ріеріљрїѕ рїђрѕЮрѕ« рѕѕ3 рЅ░ріерЅ│рЅ│рІГ рЅђріЊрЅх рЅарЅБрѕЁрѕГрІ│рѕГ ріерЅ░рѕЏ рІГріФрѕёрІ│рѕЇрЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/pECXwFf33O",72,0,212,1,0,,
https://twitter.com/yilkal_kefale/status/1580113886535389184,2022-10-12T08:31:22.000Z,рѕФрЅФ рЅЦрѕерЅ│ рЅЦрѕерЅх рЇІрЅЦрѕфріФ рѕѕріГрѕЇрѕІрЅйріЋ рЅхрѕЇрЅЁ рІерібрі«ріќрѕџ ріарЅЁрѕЮ ріљрІЇрЇб ріерїірІю рІѕрІ░рїірІю ріЦрІерїерѕўрѕе рІерѕўрїБрІЇріЋ рІерЅЦрѕерЅх ріарЅЁрѕГрЅдрЅх ріЦрїЦрѕерЅхріЋ ріерѕўрЅЁрѕерЇЇ рЅарЅ░рїерѕЏрѕф рѕѕрібріЋрІ▒рѕхрЅхрѕфрІЇ рѕўрѕхрЇІрЇІрЅхріЊ рѕѕрібрі«ріќрѕџрІФрЅйріЋ ріЦрІхрїѕрЅх рІерѕџріќрѕерІЇ рІхрѕГрѕ╗ рІерѕІрЅђ ріљрІЇрЇб https://t.co/yINIKEB7ku,94,0,297,2,0,,
https://twitter.com/yilkal_kefale/status/1579353468959014912,2022-10-10T06:09:44.000Z,"рЅарѕхріЋрІ┤ рѕЮрѕГрЅх рІерЅ░рѕўрІўрїѕрЅарІЇ рѕхрігрЅх рібрЅхрІ«рїхрІФ рЅаріарїГрѕГ рїірІю рІЇрѕхрїЦ рѕЮрѕГрЅ│рѕЏріљрЅиріЋ рЅарѕЏрѕ│рІ░рїЇ ріерІхрѕЁріљрЅх рѕўрІЇрїБрЅх ріЦріЋрІ░рѕЮрЅхрЅйрѕЇ рЅарїЇрѕЇрїй рІФрѕўрѕІріГрЅ│рѕЇрЇб 

рібрЅхрІ«рїхрІФ рЅаріарїГрѕГ рїірІю рІЇрѕхрїЦ рЅарѕхріЋрІ┤ рѕЇрѕЏрЅх ріерЇЇрЅ░ріЏ ріЦрѕЮрѕГрЅ│ ріарѕхрѕўрІЮрїЇрЅБрѕѕрЅйрЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/5c7PwnqpIz",74,0,234,4,0,,
https://twitter.com/yilkal_kefale/status/1578658705570144259,2022-10-08T08:09:00.000Z,https://t.co/bFnIsWP6dd,16,0,82,1,0,,
https://twitter.com/yilkal_kefale/status/1578472840176680961,2022-10-07T19:50:26.000Z,https://t.co/X2xkSTxAiV,34,2,147,1,0,,
https://twitter.com/yilkal_kefale/status/1577753487697448960,2022-10-05T20:11:59.000Z,рЅаріарЅХ рѕЎрѕЅрЅђріЋ ріарІерѕЂ рѕЁрѕЇрЇѕрЅ░ рѕЁрІГрІѕрЅх рІерЅ░рѕ░рѕЏріЮріЋ рїЦрѕЇрЅЁ рѕђрІўріЋ рЅарѕФрѕ┤ріЊ рЅаріГрѕЇрѕЅ рѕўріЋрїЇрѕЦрЅх рѕхрѕЮ ріЦрІерїѕрѕѕрїйрѕЂрЇц рѕѕрЅцрЅ░рѕ░рЅдрЅ╣ріЊ рІѕрІ│рїЁ рІўрѕўрІХрЅ╣ рЅарѕЎрѕЅ рѕўрїйріЊріЊрЅхріЋ ріЦрѕўріЏрѕѕрѕЂрЇб https://t.co/QmH5uOmjiK,24,0,97,3,0,,
https://twitter.com/yilkal_kefale/status/1577002783387127810,2022-10-03T18:28:57.000Z,"ріарѕЇрѕЏ рЅарѕІрЇЅрЅх 30 рІЊрѕўрЅ│рЅх рІФріеріЊрІѕріЊрЅИрІЇріЋ  рѕЦрѕФрІѕрЅй рѕўрїѕрѕЮрїѕрѕЮрЇБ рІФрїІрїарѕЎ рЅйрїЇрѕ«рЅйріЋ рЅаріарїЇрЅБрЅА рѕўрѕѕрІерЅхріЊ рЅарЅђрїБрІГ рЅарѕЮріЋ рѕўрѕЇріЕ рѕўрѕхрЅ░ріФріерѕЇ ріЦріЋрІ│рѕѕрЅарЅх рїЇрѕЇрЇЁ ріарЅІрѕЮ рѕўрІФрІЮ ріарѕѕрЅарЅхрЇб ріарѕЇрѕЏ рІерѕФрѕхріЋ рЅйрїЇрѕГ рЅарѕФрѕх рІерѕўрЇЇрЅ│рЅх ріарЅІрѕЮ рЅарѕўрІФрІЮ рІерЅ░рѕўрѕарѕерЅ░ рІхрѕГрїѓрЅх ріљрІЇрЇб 
­ЪЄф­ЪЄ╣ https://t.co/Cr0nQSjgMm",49,0,158,4,0,,
https://twitter.com/yilkal_kefale/status/1576871812851535872,2022-10-03T09:48:31.000Z,рІеріарѕЏрѕФ рѕЇрѕЏрЅх рѕЏрѕЁрЅарѕГріЋ рЅаріЦрІЇрЅђрЅх рЇБ рЅарїЅрѕЇрЅарЅх ріЦріЊ рЅарїѕріЋрІўрЅЦ ріЦріЋрІ░рїЇрЇЇрЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/z0y9Zjs4YV,44,0,136,4,0,,
https://twitter.com/yilkal_kefale/status/1576867130804473857,2022-10-03T09:29:55.000Z,рІеріарѕГрѕХ ріарІ░рѕ«рЅй рІеріЉрѕ« рѕЂріћрЅ│ рѕ▓рѕ╗рѕ╗рѕЇріЊ рѕ▓рЅђрІерѕГ ріЦріЋрІ░ ріГрѕЇрѕЇ рѕєріљ ріаріЋрІх рѕђрїѕрѕГ рІерібрі«ріќрѕџ рѕйрїЇрїЇрѕГ рѕѕрѕЏрІхрѕерїЇ рѕЮрЅ╣ рѕЂріћрЅ│ рІГрЇѕрїЦрѕФрѕЇрЇб https://t.co/5P6yg6qksf,10,0,35,0,0,,
https://twitter.com/yilkal_kefale/status/1576867106016174080,2022-10-03T09:29:49.000Z,"рЅарѕЮрІЋрѕФрЅЦ рїјрїЃрѕЮ рІъріЋ рІГрѕЇрѕЏріЊ рІ┤ріЋрѕ│ рІѕрѕерІ│ ріарЅЦріФ рЅђрЅарѕї рЅаріарѕГрѕХ ріарІ░рѕ«рЅй рІерЅ░рІўрїІрїђрІЇріЋ рІерЅ░рЇѕрїЦрѕ« рѕЏрІ│рЅарѕфрІФ рїјрЅЦріЮрЅ░ріЊрѕЇрЇб
рЅаріГрѕЇрѕЅ рІФрѕЅ ріарѕГрѕХріарІ░рѕ«рЅй ріЦрѕхріФрѕЂріЋ ріе27 рѕџрѕірІ«ріЋ рѕюрЅхрѕГ ріфрІЕрЅЦ рЅарѕІрІГ рІерЅ░рЇѕрїЦрѕ« рѕЏрІ│рЅарѕфрІФ ріарІўрїІрїѓрЅ░рІІрѕЇрЇб https://t.co/XOMqnDHXyP",51,1,162,5,0,,
https://twitter.com/yilkal_kefale/status/1576172167661854722,2022-10-01T11:28:23.000Z,ріарІ┤рЅх рїЇрЅЦрѕГріЊ рѕЮрѕГрѕЮрѕГ рѕЏрІЋріерѕЇ ріЦрІФріеріЊрІѕріЊрЅИрІЇ рІерѕџрїѕріЎ рІерѕЮрѕГрѕЮрѕГ рЅ░рїЇрЅБрѕФрЅхріЋ рЅ░рѕўрѕЇріГрЅ░ріЊрѕЇрЇб рѕЏрІЋріерѕЅ рѕЮрѕГрЅх рІерѕџрїерѕЮрѕЕ рІерЅ░рѕ╗рѕ╗рѕЅ рІерѕ░рЅЦрѕЇ рІЮрѕГрІФрІІрЅйріЋ рѕѕріарѕГрѕХріарІ░рѕ«рЅй рѕѕрѕЏрЅЁрѕерЅЦ ріЦрІФрІ░рѕерїѕ рІФрѕѕрІЇ рїЦрѕерЅх ріарЅарѕерЅ│рЅй ріљрІЇрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/b408NTkpbu,93,0,263,2,0,,
https://twitter.com/yilkal_kefale/status/1574747471221297153,2022-09-27T13:07:09.000Z,рІѕріЋрІхрѕю рѕЏрІ▓ріЋрїј ріарЇѕрІѕрѕГрЅЁ рІГрѕЁріЋ рѕўрѕГрІХ рѕўрѕхрѕЏрЅх ріерЅБрІх ріљрІЇрЇб ріе рїђрїЇріќрЅ╣ рІерібрЅхрІ«рїхрІФ рѕ░рѕФрІірЅх рїјріЋ рѕЂріљрѕЁ рІѕрїѕріЋрѕЁ рЅарІѕрѕФрѕфрІЇ рІерЅ░рЅЃрїБрЅарЅхріЋ рІѕрѕерѕФ рѕѕрѕўрѕўріерЅх ріе ріарѕюрѕфріФ рібрЅхрІ«рїхрІФ рѕўрїарѕЁ рѕІрІ░рѕеріерІЇ рѕІрѕ│рІеріИрІЇ рІхрїІрЇЇ  рЅ│рѕфріГ рІГрІўріГрѕГрѕЃрѕЇрЇб ріљрЇЇрѕхрѕЁ рЅарѕ░рѕІрѕЮ рЅхрѕерЇЇрЇб­ЪЄф­ЪЄ╣ https://t.co/EI4Lws2C7G,190,0,721,6,0,,
https://twitter.com/yilkal_kefale/status/1574341304032677888,2022-09-26T10:13:11.000Z,"ріЦріЋрі│ріЋ рѕѕрЅЦрѕГрѕЃріљ рѕўрѕхрЅђрѕЅ рЅарѕ░рѕІрѕЮ рЅарїцріЊ ріарІ░рѕерѕ│рЅйрѕЂрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣
ріаріФрЅБрЅбрІФрЅйріЋ ріљрЅЁрЅ░ріЋ рЅарѕўрїарЅарЅЁ рѕЋрІЮрЅБрІі рѕђрѕІрЇіріљрЅ│рЅйріЋ ріЦрІерЅ░рІѕрїБріЋ рЅарІЊрѕЅріЋ ріЦріЊріГрЅЦрѕГрЇб https://t.co/9iTOi85GDe",69,0,279,3,0,,
https://twitter.com/yilkal_kefale/status/1574023928145666048,2022-09-25T13:12:03.000Z,"ріе 500 рѕџрѕірІ«ріЋ рЅЦрѕГ рЅарѕІрІГ рІѕрїГ рІерѕєріљрЅБрЅИрІЇріЋ 10 рѕйрѕЁ 467 рІерІЅрѕЃ рЇЊрѕЮрЇЋ рЅаріГрѕЇрѕЅ рѕўрѕхріќріЊ рЅєрѕІрѕЏ ріаріФрЅБрЅбрІѕрЅй рЅбрѕ« рЅаріЕрѕЇ ріЦрІФрѕ░рѕФрїЕ ріљрІЇрЇб

рїЇрЅЦрѕГріЊрІЇ рѕІрІГ рїЦрѕЕ рѕўріљрЅЃрЅЃрЅх ріарѕѕ рІерЅарѕѕрїарѕЮ ріЦріЋрѕ░рѕФрѕѕріЋрЇб https://t.co/azduO4VBTy",194,0,564,13,0,,
https://twitter.com/yilkal_kefale/status/1573945768880259078,2022-09-25T08:01:28.000Z,"рЅБрѕ│рѕѕрЇЇріљрІЇ рІЊрѕўрЅх 80 рѕ║рѕЁ рѕћріГрЅ│рѕГ рЅарЅарїІ рѕхріЋрІ┤ рѕѕрѕЏрѕЇрѕЏрЅх рЅ│рЅЁрІХ 40 рѕ║рѕЁ рѕћріГрЅ│рѕГ рЅарЅарїІ рІерѕўрѕхріќ рѕхріЋрІ┤ рѕўрѕИрЇѕріЉ рЅхрѕЇрЅЁ рѕхрігрЅх ріљрІЇрЇб
рѕђрїѕрѕФрЅйріЋ рЅарїдрѕГріљрЅх рѕІрІГ рѕєріЊ рѕЂрѕЅрѕЮ ріљрїѕрѕГ рІѕрІ░ рїЇріЋрЅБрѕГ рЅарЅ░рЅБрѕѕрЅарЅх рІѕрЅЁрЅх рІерІЋрЅЁрІ▒ 50 рЅарѕўрЅХ рѕўрѕИрЇѕріЉ ріарѕхрІ░рѕ│рЅй ріљрІЇрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/4LD3TV2GbO",14,0,75,2,0,,
https://twitter.com/yilkal_kefale/status/1573945758512029698,2022-09-25T08:01:25.000Z,"­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣  ріарѕГрѕХріарІ░рѕЕ ріерЅхріЋріЋрѕй ріЦрѕхріе рЅхрѕЇрѕЇрЅЁ рїЇрІхрЅдрЅйріЋ рЅарѕўрїарЅђрѕЮ рЅарѕўрѕхріќ рѕЇрѕЏрЅх рѕІрІГ рЅарѕхрЇІрЅх рѕўрѕ│рЅ░рЇЇ ріарѕѕрЅарЅхрЇб
ріарѕГрѕХріарІ░рѕ«рЅй рІерЅарїІ рІерѕўрѕхріќріЋ рѕхріЋрІ┤ рѕЇрѕЏрЅхріЋ ріерІхрѕЁріљрЅх рѕўрІЇрїФ рѕўріЋрїѕрІх рѕірІФрІ░рѕГрїЅрЅх рІГрїѕрЅБрѕЇ ріЦріЏрѕЮ рЅарЅ╗рѕЇріљрІЇ рѕЂрѕЅ рѕЇріЋрІ░рїЇрЇІрЅИрІЇ рІГрїѕрЅБрѕЇрЇб https://t.co/1t3L39WyyN",89,1,279,8,0,,
https://twitter.com/yilkal_kefale/status/1573595089535787008,2022-09-24T08:47:59.000Z,46 рЅбрѕірІеріЋ рЅЦрѕГ рІерѕџрїѕрѕўрЅх рѕђрЅЦрЅх рІФрѕѕрІЇ рЇђрІ░рІГ рЅБріЋріГ рЅЂрїарЅБ ріЦріЊ рібріЋрЅерѕхрЅхрѕўріЋрЅхріЋ рЅарѕЏрЅарѕерЅ│рЅ│рЅх ріЦріЋрІ▓рѕЂрѕЮ рІерѕ┤рЅХрЅйріЋ ріЦріЊ рІерІѕрїБрЅХрЅйріЋ рЅ░рѕ│рЅхрЇј рЅарѕЏрѕ│рІ░рїЇ рЅарібрЅхрІ«рїхрІФ рІерібрі«ріќрѕџ рІЋрІхрїѕрЅх рѕІрІГ рїЅрѕЇрѕЁ ріарѕхрЅ░рІІрЇЁрід рІФрЅарѕеріГрЅ│рѕЇрЇб https://t.co/BwD1m3lS8s,64,0,275,9,0,,
https://twitter.com/yilkal_kefale/status/1572514494420598786,2022-09-21T09:14:06.000Z,рібрЅхрІ«рїхрІФ рѕФрѕиріЋ ріЦрІерЅ░ріерѕІріерѕѕрЅйріЊ ріЦрІФрѕўрѕерЅ░рЅй рІеріерЇЇрЅ│рІІріЋ рїЅрІъ рЅхрЅђрїЦрѕІрѕѕрЅйрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/GjHcMKjFeN,184,0,480,10,0,,
