tweet_link,created_at,text,retweet_count,reply_count,like_count,quote_count,impression_count,mentions,hashtags
https://twitter.com/yilkal_kefale/status/1551508280392007683,2022-07-25T10:02:54.000Z,"рІерїЇрЅЦрѕГріЊ рѕЮрѕГрЅхріЋ рЅаріЦрїЦрЇЇ рѕѕрѕўрїерѕўрѕГ рІФрѕІрѕ░рѕѕрѕ░ рїЦрѕерЅх ріЦрІФрІ░рѕерїЇріЋ ріљрІЇ 

рЅа2014/15 рІерѕЮрѕГрЅх рІўрѕўріЋ 4 ріљрїЦрЅЦ 8 рѕџрѕірІ«ріЋ рѕёріГрЅ│рѕГ рѕўрѕгрЅх рЅарѕЏрѕерѕх 143 рѕџрѕірІ«ріЋ ріЕріЋрЅ│рѕЇ рѕЮрѕГрЅх рѕѕрѕЏрѕЮрѕерЅх ріарЅЁрІ░ріЊрѕЇрЇб
 
­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/bpBrm5gkU8",46,40,179,4,0,,
https://twitter.com/yilkal_kefale/status/1551144380119007233,2022-07-24T09:56:53.000Z,Congratulations ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/LnIIGa7w05,32,0,195,2,0,,
https://twitter.com/yilkal_kefale/status/1550510479579435008,2022-07-22T15:58:00.000Z,"рЅаріарѕЏрѕФ ріГрѕЇрѕЇ ріарѕхрЇѕрѕІрїірІЇріЋ рѕЂрѕЅ рІхрїІрЇЇ ріарІхрѕГрїѕріЋрѕІрЅИрІЇ рІѕрІ░ рѕхрѕФ рЅарѕЏрІГрїѕрЅА рЅБрѕѕрѕЃрЅЦрЅХрЅй рѕІрІГ ріЦрѕГрѕЮрїЃ ріЦрІерІѕрѕхрІхріЋ ріљрІЇрЇб

рЅарЅ░рѕѕрІГ рѕўрѕгрЅх ріерѕўріЋрїЇрѕЦрЅх рЅ░рЅђрЅЦрѕѕрІЇ рІѕрІ░ рѕхрѕФ ріерѕЏрІГрїѕрЅАрЅх рЅБрѕѕрѕђрЅЦрЅХрЅй ріЦрїѓ рѕўрѕгрЅх рЅарѕЏрѕхрѕўрѕѕрѕх рѕѕрѕџрѕ░рѕЕрЅх рЅБрѕѕрѕђрЅЦрЅХрЅй рѕѕрѕўрѕхрїарЅх рІѕрѕхріљріЊрѕЇ:: https://t.co/5jQw9T7QKv",22,0,103,3,0,,
https://twitter.com/yilkal_kefale/status/1550013407415386112,2022-07-21T07:02:48.000Z,"рЅаріарѕИрЅБрѕфрІЇ рѕЋрІѕрѕЊрЅх рІѕрѕерѕФ рІерІѕрІ░рѕЎ ріе 1 рѕ║рѕЁ 145 рЅарѕІрІГ  рЅхрѕЮрѕЁрѕГрЅх рЅцрЅХрЅйріЋ рІерѕўрѕЇрѕХ рїЇріЋрЅБрЅ│ рѕўрѕГрѕЃ рїЇрЅЦрѕГ рІЏрѕг рЅарІ░рѕ┤ ріерЅ░рѕЏ рїђрѕЮрѕеріЊрѕЇрЇб

ріерѕЂрѕЅрѕЮ рѕђрїѕрѕГ рІѕрІ│рІх рібрЅхрІ«рїхрІФрІіріЋ рїІрѕГ рЅарѕўрѕєріЋ рІерїђрѕўрѕГріљрІЇріЋ рѕѕрїЇрЅЦ ріЦріЊрІ░рѕГрѕ│рѕѕріЋрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/1aPDbNgJna",163,130,776,15,0,,
https://twitter.com/yilkal_kefale/status/1549061654700142598,2022-07-18T16:00:53.000Z,"рїјрІГрЅХрѕЮ рїѕ/рѕхрѕІрѕ┤  рІхріЋрЅЁ рЅЦрЅЃрЅх рїђрїЇріњрЅх рѕѕ рѕђрїѕрѕФрЅйріЋ рібрЅхрІ«рїхрІФ рѕХрѕхрЅ░ріЏрІЇріЋ рІѕрѕГрЅЁ рЅарѕЏрѕЮрїБрЅхрѕй рІ░рѕх рЅЦрѕјріЏрѕЇрЇб ріЦріЋрі│ріЋ рІ░рѕх ріарѕѕріЋрЇб
 Unity is strength ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/ArA8hKhCSu",49,0,299,5,0,,
https://twitter.com/yilkal_kefale/status/1549010569180708864,2022-07-18T12:37:53.000Z,рІеріарѕЏрѕФріЊ рІерЅцріЋрѕ╗ріЋрїЅрѕЇ рїЅрѕЮрІЮ рѕЋрІЮрЅдрЅйріЋ ріарЅЦрѕ«ріљрЅх рѕЏріЋрѕЮ ріарІГрЅарїЦрѕ░рІЇрѕЮрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣,48,72,197,2,0,,
https://twitter.com/yilkal_kefale/status/1548591376736165889,2022-07-17T08:52:10.000Z,рЅаріГрѕЇрѕЅ рЅЦрѕјрѕЮ рЅарѕђрїѕрѕФрЅйріЋ рІФрѕѕрІЇріЋ рІерѕ▓рѕџріЋрЅХ ріЦрїЦрѕерЅх рЅйрїЇрѕГ рЅаріерЇЇрЅ░ріЏ рІ░рѕерїЃ рІГрЅђрѕГрЇЇрѕЇріЊрѕЇ рЅЦрѕѕріЋ рІерѕЮріЊрѕхрЅарІЇ рЅаріарѕўрЅх ріе 8.1 рѕџрѕірІ«ріЋ рЅХріЋ рЅарѕІрІГ рѕЏрѕЮрѕерЅх рІерѕџрЅйрѕЇ рІерѕ▓рѕџріЋрЅХ рЇІрЅЦрѕфріФ рЅарѕЮрѕхрѕФрЅЁ рїјрїЃрѕЮ рІъріЋ рЅарѕИрЅарѕЇ рЅарѕеріЋрЅ│ ріаріФрЅБрЅб ріЦрІерЅ░рїѕріљрЅБ рІГрїѕріЏрѕЇрЇб  ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/KlMIi93xhN,28,0,106,4,0,,
https://twitter.com/yilkal_kefale/status/1548579182233403392,2022-07-17T08:03:42.000Z,ріерЇЇ рЅБрѕѕ рѕхрЅЦріЦріЊ рѕђрїѕрѕГрѕйріЋ ріерЇЇ ріарІхрѕГрїѕрѕ╗рѕЇ  ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/GGtWdIKyL4,83,26,348,1,0,,
https://twitter.com/yilkal_kefale/status/1547433194458423297,2022-07-14T04:09:58.000Z,"рІерІѕрѕЇрЅЃрІГрЅх рїЅрІ│рІГ рѕђрїѕрѕФрІі ріарїђріЋрІ│ ріЦріЋрїѓ рІеріарѕЏрѕФ рѕЁрІЮрЅЦ рїЦрІФрЅё рЅЦрЅ╗ ріарІГрІ░рѕѕрѕЮрЇб

рІерѕЁрІѕрѕЊрЅх рѕўрѕѕрІФ рЅБрѕЁрѕф рІерѕ░рѕІрѕЮ ріарїђріЋрІ│ рЅарѕЇрЅА рІерѕїрѕІ рѕўрѕєріЉ ріљрІЇрЇб ріГрЇЅ ріЦріЊ рІѕріЋрїђрѕѕріЏ рІхрѕГрїѓрЅх ріљрІЇрЇб
ріерІџрѕЁ ріарі│рІФ ріЦріЋрІ│рѕўрїБрїА рѕўрѕЇрѕх рѕѕрѕўрѕхрїарЅх рѕўрІўрїІрїђрЅх рІГрїѕрЅБріЊрѕЇрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/DlMOdz5Jgn",74,0,271,14,0,,
https://twitter.com/yilkal_kefale/status/1546824858314711042,2022-07-12T11:52:39.000Z,ріЦрІерІ░рѕерѕ▒рЅх рІФрѕѕрІЇріЋ рІерїЦрЇІрЅх ріарїђріЋрІ│ рѕѕрѕЏріГрѕИрЇЇ рїаріЋріФрѕФ рѕўріЋрїЇрѕ│рЅ│рІі рѕўрІІрЅЁрѕГ рѕўрЇЇрїарѕГ ріарѕхрЇѕрѕІрїі рЅарѕўріЙріЉ рІеріГрѕЇрѕЅ рѕўріЋрїЇрѕхрЅх рІГрѕЁріЋ рЅарѕўрѕерІ│рЅх ріЦрІерѕарѕФріЋ ріљрІЇ:: ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/urugKUbEcA,11,0,47,2,0,,
https://twitter.com/yilkal_kefale/status/1546824844821598208,2022-07-12T11:52:36.000Z,"рЅарІеріарЅЁрїБрїФрІЇ рІерЅ░ріерЇѕрЅ░рЅЦріЋріЋ рїЦрЅЃрЅх рѕЏріГрѕИрЇЇ рІерѕЮріЋрЅйрѕѕрІЇ рѕўрІ░рѕЏрѕўрїЦріЊ рѕўрЅ░рЅБрЅарѕГ рѕхріЋрЅйрѕЇ рЅЦрЅ╗ ріљрІЇрЇб

рѕИріћ ріЦріЊ рЅхрѕЁріљрїЇ рѕўрїаріљ рѕ░рЇі рїЦрЇІрЅх ріЦрІерЇѕрЇђрѕЎрЅЦріЋ ріљрІЇрЇб https://t.co/TLBlwS4Lmy",64,1,207,19,0,,
https://twitter.com/yilkal_kefale/status/1546389200316014592,2022-07-11T07:01:30.000Z,"рЅарѕ░рѕюріЋ рѕИрІІ рІъріЋ рІеріарѕеріЋрїЊрІ┤ ріарѕ╗рѕФ рІерЅйрїЇріЮ рЅ░ріерѕІ рѕўрѕГрѕљ рїЇрЅЦрѕГріЋ ріарѕхрїђрѕЮрѕеріЊрѕЇрЇб
рЅарІъріЋ рІ░рѕерїЃ ріе270 рѕџрѕірІеріЋ рЅарѕІрІГ рЅйрїЇріЮ рѕѕрѕўрЅхріерѕЇ ріарЅЁрІ░ріЋ рІѕрІ░ рЅ░рїЇрЅБрѕГ рїѕрЅЦрЅ░ріЊрѕЇрЇб 
 ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/aKKARo3gBQ",34,0,150,11,0,,
https://twitter.com/yilkal_kefale/status/1545142880108437504,2022-07-07T20:29:04.000Z,рІерЅБрѕЁрѕГрІ│рѕГ ріарѕѕрѕЮ ріарЅђрЇЇ рѕхрЅ│рІ▓рІерѕЮ рІФрѕѕрЅарЅхріЋ рІ░рѕерїЃ рЅ░рѕўрѕЇріГрЅ░ріЊрѕЇрЇб рІерѕхрЅ│рІ▓рІерѕЎ рЅђрѕф рѕхрѕФрІѕрЅй рЅарЇЇрїЦріљрЅх ріарїаріЊрЅђріЋ рЅаріарѕЁрїЅрѕГ ріарЅђрЇЇрѕЮ рѕєріљ рЅаріарѕѕрѕЮ ріарЅђрЇЇ рІ░рѕерїЃ рЅ░рѕўрѕФрїГ ріЦріЋрІ▓рѕєріЋ рѕѕрѕЏрІхрѕерїЇ рІеріГрѕЇрѕЅ рѕўріЋрїЇрѕЦрЅх ріарѕхрЇѕрѕІрїі рЅарїђрЅх рѕўрІхрЅДрѕЇрЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/GCivxJ2Hp7,50,0,211,10,0,,
https://twitter.com/yilkal_kefale/status/1539924566172368898,2022-06-23T10:53:21.000Z,рЅаріЋрї╣рѕЃріЋ рѕ░рІјрЅй рѕІрІГ ріарѕ░рЅЃрЅѓ рІхрѕГрїірЅх рІерЇѕрЇђрѕЎ рІерѕйрЅЦрѕГ рЅАрІхріќрЅй рѕѕрѕЏрїЦрЅЃрЅх рІ│рѕГ ріЦрѕхріерІ│рѕГ рѕўрѕерЅБрѕерЅЦ рІФрѕхрЇѕрѕЇрїІрѕЇ рЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣,135,495,529,28,0,,
https://twitter.com/yilkal_kefale/status/1539248149113589771,2022-06-21T14:05:31.000Z,рІЏрѕг рІерЅ░ріерѕЇріљрІЇ рЅйрїЇріЮ рѕѕрѕўрїГрІЇ рЅхрІЇрѕЇрІх рІерѕЮріЊрѕхрѕеріГрЅарІЇ рІўрѕІрЅѓ рЅЁрѕГрѕхріЊ рѕЃрЅЦрЅх ріљрІЇрЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣,102,555,440,42,0,,
https://twitter.com/yilkal_kefale/status/1538854398226571265,2022-06-20T12:00:53.000Z,рІхрѕГрїірЅ▒ ріарїѕрѕФрЅйріЋріЋ ріеріарѕИрЅБрѕфрІѕрЅй рѕѕрѕЏрїйрІ│рЅх рІерїђрѕўрѕГріљрІЇріЋ рІўрѕўрЅ╗ ріарїаріЊріГрѕеріЋ ріерѕўрЅђрїарѕЇ рІЇрїф рѕїрѕІ ріарѕЏрѕФрїГ ріЦріЋрІ░рѕїрѕѕріЋ рѕЏрѕ│рІФ ріљрІЇрЇб,23,0,58,1,0,,
https://twitter.com/yilkal_kefale/status/1538854232190861314,2022-06-20T12:00:14.000Z,рЅарідрѕ«рѕџрІФ ріГрѕЇрѕЇ рЅарѕЮрІЋрѕФрЅЦ рІѕрѕѕрїІ рІъріЋ рїЇрѕЮрЅб рїЇрѕЮрЅб рІѕрѕерІ│ рЅХрѕї рЅђрЅарѕї ріарѕИрЅБрѕфрІЇ рѕИріћ рЅаріЋрї╣рѕљріЋ рІѕрїѕріќрЅй рѕІрІГ рЅарЇѕрЇђрѕўрІЇ рїЇрІхрІФ рІерЅ░рѕ░рѕЏріЮріЋ рѕђрІўріЋ ріЦрІерїѕрѕѕрЇЁріЕ  рѕѕрЅцрЅ░рѕ░рЅдрЅ╗рЅИрІЇ рѕўрїйріЊріЊрЅхріЋ ріЦрѕўріЏрѕѕрѕЂрЇб,70,1,212,23,0,,
https://twitter.com/yilkal_kefale/status/1538246343679934476,2022-06-18T19:44:42.000Z,Beyond financing ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/dASO36l351,8,24,46,1,0,,
https://twitter.com/yilkal_kefale/status/1536712855919239168,2022-06-14T14:11:10.000Z,рІерѕЋрїЇ рѕЏрѕхріерЅарѕГ рІўрѕўрЅ╗рІЇ рІеріарѕЏрѕФ рѕЁрІЮрЅЦ ріаріЋрІхріљрЅх рѕѕрѕЏрїаріЊріерѕГ рІФрѕѕрѕў ріљрІЇрЇб  ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣,79,153,330,9,0,,
https://twitter.com/yilkal_kefale/status/1536044895948922881,2022-06-12T17:56:56.000Z,"рїјріЋрІ░рѕГ рІерѕхрѕЇрїБріћрІФрЅйріЋ рѕЮрѕЇріГрЅх рІерѕ░рІЇ рѕ░рѕФрѕйріЊ рЅ░рЇѕрїЦрѕ»рІі рѕљрЅЦрЅХрЅй рѕўріЊрїѕрѕ╗ рІерѕєріљрЅй рІерІЊрѕѕрѕЮ рѕўрІ│рѕерѕ╗ ріерЅ░рѕЏ ріљрЅйрЇб
рѕхрѕѕрІџрѕЁ рѕ░рѕІрѕЪріЋ ріаріЋрІхріљрЅиріЋ ріЦріЋрїарЅЦрЅЃрѕѕріЋ ріЦріЊрѕхрїарЅЦрЅЃрѕѕріЋрЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/DFsASZ6RV2",30,36,124,0,0,,
https://twitter.com/yilkal_kefale/status/1535910746403618818,2022-06-12T09:03:52.000Z,#NewProfilePic https://t.co/ObzONmFnez,8,0,38,0,0,,NewProfilePic
https://twitter.com/yilkal_kefale/status/1535904674997477380,2022-06-12T08:39:44.000Z,рІерІѕрѕЇрЅЃрІГрЅхріЋ рїЅрІ│рІГ рѕѕрІхрѕГрІхрѕГ рІерѕЏріЊрЅђрѕГрЅарІЇ рЅђрІГ рѕўрѕхрѕўрѕФрЅйріЋ ріљрІЇрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/oif8G1FmK4,66,0,291,17,0,,
https://twitter.com/yilkal_kefale/status/1535898625657778176,2022-06-12T08:15:42.000Z,рѕѕріерЅ░рѕърЅй рІўрѕІрЅѓ рѕ░рѕІрѕЮ рѕўрѕерїІрїѕрїЦ рІерѕЃрІГрѕЏріќрЅх ріарЅБрЅХрЅйріЊ рІерѕЃрїѕрѕГ рѕйрѕЏрїЇрѕїрІјрЅй ріЦрїѕрІЏ рІѕрѕ│ріЮ ріљріЮ:: ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/SC3FKCfKCs,25,2,105,4,0,,
https://twitter.com/yilkal_kefale/status/1535621674917306368,2022-06-11T13:55:12.000Z,рЅа 5 ріљрїЦрЅЦ 6 рЅбрѕірІ«ріЋ рЅЦрѕГ ріЦрІерЅ░рїѕріљрЅБ рІФрѕѕрІЇ рІерѕўрїѕрїГ рїЇрІхрЅЦ ріерѕўрѕхріќ рѕЇрѕЏрЅх рЅБрѕ╗рїѕрѕГ рѕѕрїјріЋрІ░рѕГ ріерЅ░рѕЏ рІеріЋрї╣рѕЁ рѕўрїарїЦ рІЇріЃ рЅйрїЇрѕГріЋ рЅарІўрѕІрЅѓріљрЅх рІГрЇѕрЅ│рѕЇ рЅЦрѕЇріЋ ріЦріЊрѕхрЅБрѕѕріЋрЇб   рІерІЏрѕг рѕЂрѕѕрЅх ріарѕўрЅх рІГрїаріЊрЅђрЅЃрѕЇ рЅЦрѕѕріЋ ріЦріЋрїарЅЦрЅЃрѕѕріЋрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/0U93XFoltd,30,0,155,9,0,,
https://twitter.com/yilkal_kefale/status/1534959830938664960,2022-06-09T18:05:16.000Z,"Bravo !!!
ріЦріЋрі│ріЋ рІ░рѕх ріарѕѕріЋ ­Ъњџ­ЪњЏРЮц ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/UERNQGIHpf",42,29,253,0,0,,
https://twitter.com/yilkal_kefale/status/1534423906521579520,2022-06-08T06:35:42.000Z,рІеріарѕЏрѕФ ріГрѕЇрѕЇ рѕўріЋрїЇрѕхрЅх рІерЅ▒рѕГріГ рЅБрѕѕрѕђрЅЦрЅХрЅй рЅаріГрѕЇрѕЅ рІерібріЋрЅерѕхрЅхрѕўріЋрЅх рІўрѕГрЇјрЅй ріЦріЋрІ▓рѕ░рѕЏрѕЕ рѕЮрЅ╣ рѕЂріћрЅ│рІѕрЅйріЋ рІГрЇѕрїЦрѕФрѕЇрЇб­ЪЄф­ЪЄ╣­ЪЄ╣­ЪЄи,41,40,175,2,0,,
https://twitter.com/yilkal_kefale/status/1533739606902026240,2022-06-06T09:16:32.000Z,рІерѕЃрїѕрѕФрІі рѕЮріГріГрѕГ рі«рѕџрѕйріЋ рІЇрїцрЅ│рѕЏ ріЦріЋрІ▓рѕєріЋ рІеріарѕЏрѕФ ріГрѕЇрѕЇ рѕўріЋрїЇрѕхрЅх рІхрїІрЇЇ рІФрІ░рѕГрїІрѕЇрЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣,46,94,183,1,0,,
https://twitter.com/yilkal_kefale/status/1533722058105954304,2022-06-06T08:06:48.000Z,рїаріЋріФрѕФ рѕђрїѕрѕГ рѕѕрѕўрїѕріЋрЅБрЅх рѕђрїѕрѕФрІі рЅйрїЇрѕ«рЅйріЋ рЅарѕЮріГріГрѕГріЊ рЅарѕўріљрїІрїѕрѕГ рѕўрЇЇрЅ│рЅх рІФрѕхрЇѕрѕЇрїІрѕЇрЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣,70,95,289,4,0,,
https://twitter.com/yilkal_kefale/status/1533053964324900866,2022-06-04T11:52:02.000Z,https://t.co/MQMdPr2QXY,1,9,11,0,0,,
https://twitter.com/yilkal_kefale/status/1531182803588632576,2022-05-30T07:56:43.000Z,рѕѕрѕЋрІЮрЅЦ рІ░ріЁріЋріљрЅх рѕ▓рЅБрѕЇ рІерЅ░рїђрѕўрѕерІЇ рѕЋрїЇ рІерѕЏрѕхріерЅарѕГ рѕЦрѕФ рѕЮріЋрѕЮ рІЊрІГріљрЅх  рІЇрѕхрїБрІіріЊ рІЇрїФрІі рЅ░рЇЁрІЋріќ рІерѕѕрЅарЅхрѕЮрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣,104,223,402,15,0,,
https://twitter.com/yilkal_kefale/status/1530823204780089345,2022-05-29T08:07:47.000Z,"ріерѕърЇѕрѕГріЊ рЅђріЋрЅарѕГ рІѕрІ░ рЅхрѕФріГрЅ░рѕГ

рІерїЇрЅЦрѕГріЊ рѕўріФріЊрІГрІюрѕйріЋ рѕўрѕ│рѕфрІФрІѕрЅй рЅаріГрѕЇрѕЅ рІерЅ┤ріГріќрѕјрїѓ ріарЅЁрѕГрЅдрЅх рІЇрѕхріЋріљрЅхріЋ рѕѕрѕўрЅЁрѕерЇЇріЊ рІерїЇрЅЦрѕГріЊ рѕЦрѕФріЋ  рЅарІўрѕўріЊрІі рѕўріЋрїѕрІх рЅарѕўріерІѕріЋ рѕЮрѕГрЅ│рѕЏріљрЅхріЋ рѕѕрѕЏрѕ│рІ░рїЇ рїЅрѕЇрѕЁ рѕџріЊ ріарѕІрЅИрІЇрЇб­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣ https://t.co/ylQ7ZpXZSw",143,113,507,17,0,,
https://twitter.com/yilkal_kefale/status/1530631218986991625,2022-05-28T19:24:55.000Z,"RT @AbiyAhmedAli: During the 15th Extraordinary AU Humanitarian Summit, I reiterated #EthiopiaРђЎs commitment to ensuring assistance reachesРђд",858,0,0,0,0,AbiyAhmedAli,Ethiopia
https://twitter.com/yilkal_kefale/status/1530212512335024129,2022-05-27T15:41:07.000Z,@tesfayeshemrga ­ЪЎЈ­ЪЎЈ­ЪЎЈ,0,0,0,0,0,tesfayeshemrga,
https://twitter.com/yilkal_kefale/status/1530147806895394817,2022-05-27T11:24:00.000Z,рѕЁрїЇ рІерѕЏрѕхріерЅарѕГ рѕхрѕФрІЇ  рІеріарѕЏрѕФріЋ рѕЁрІЮрЅЦ рІ░рѕЁріЋріљрЅх  рЅарѕ░рѕІрѕЮ рІѕрїЦрЅХ рЅарѕ░рѕІрѕЮ рІерѕўрїЇрЅБрЅх рЇЇрѕІрїјрЅх рІерѕЏрѕЪрѕІрЅх рїЦрѕерЅх рЅЦрЅ╗ рѕ│рІГрѕєріЋ рІерѕўріЋрїЇрѕхрЅх рѕЁрїЇ рІерѕЏрѕхріерЅарѕГ рїЇрІ┤рЅ│ рІерѕўрІѕрїБрЅх рЅ│рѕІрЅЁ ріЃрѕІрЇіріљрЅх ріљрІЇрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣,134,197,452,16,0,,
https://twitter.com/yilkal_kefale/status/1529756228842397697,2022-05-26T09:28:01.000Z,ріарѕЏрѕФ ріаріЋрІх рЅаріЙріљ рїірІю рІерЅхріЏрІЇрѕЮ рІерІЇрїГрѕЮ рІерІЇрѕхрїЦрѕЮ рїарѕІрЅх рѕірІ░рЇЇрѕерІЇ ріарІГрЅйрѕЇрѕЮрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣,61,181,304,12,0,,
https://twitter.com/yilkal_kefale/status/1529044278869213184,2022-05-24T10:18:59.000Z,рІерїдрѕГ ріљрїІрѕфрЅх ріЦрІерїјрѕ░рѕў рІФрѕѕрІЇріЋ рїарѕІрЅх рЅарѕўріерѕІріерІФ рѕарѕФрІірЅх рЇБ  рЅарѕЇрІЕ ріЃрІГрѕЇ рЇБрЅарѕџрѕірѕ╗ріЊ рЅарЇІріќ рѕЋрІЮрЅБрЅйріЋріЋ рІ░рїђріЋ ріарІхрѕГрїѕріЋ ріЦріЋрѕўріГрЅ░рІІрѕѕріЋрЇб ­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣­ЪЄф­ЪЄ╣,146,194,517,9,0,,
https://twitter.com/yilkal_kefale/status/1528739705625485313,2022-05-23T14:08:43.000Z,"рЅарЇІріќ рѕхрѕЮ рЅарѕђрѕ░рЅх рЅ░рІ░рѕФрїѓрЅХ рѕЋрІЮрЅЦріЋ рІерѕџрѕерЅЦрѕй ріаріФрѕЇ ріаріЋрЅ│рїѕрѕхрѕЮрЇб 
рІерѕЋрїЇ рѕЏрѕхріерЅарѕГ рѕхрѕФрѕЮ рЅ░рїаріЊріГрѕ« рІГрЅђрїЦрѕІрѕЇрЇб
рѕЁрІЮрЅЦ рІерѕџрІФрЅЃрЅИрІЇ рїаріЋріФрѕ«рЅ╣ рѕђрїѕрѕГ рІѕрІ│рІх рЇІріќрІѕрЅйріЋ рїЇріЋ рЅаріарѕЏрѕФ рѕЋрІЮрЅЦ рѕхрѕЮ ріЦріЊрѕўрѕ░рїЇріЊрѕѕріЋ рЇб",185,280,647,23,0,,
